tf.Tensor(-1.495363, shape=(), dtype=float32)
tf.Tensor(-2.2366297, shape=(), dtype=float32)
tf.Tensor(-2.1536863, shape=(), dtype=float32)
tf.Tensor(-2.134249, shape=(), dtype=float32)
tf.Tensor(-0.34492978, shape=(), dtype=float32)
tf.Tensor(-2.121648, shape=(), dtype=float32)
tf.Tensor(-2.1088095, shape=(), dtype=float32)
tf.Tensor(-1.946585, shape=(), dtype=float32)
tf.Tensor(-1.9163803, shape=(), dtype=float32)
tf.Tensor(-2.0758321, shape=(), dtype=float32)
tf.Tensor(-2.1306794, shape=(), dtype=float32)
tf.Tensor(-2.056434, shape=(), dtype=float32)
tf.Tensor(-2.1098542, shape=(), dtype=float32)
tf.Tensor(-2.1323123, shape=(), dtype=float32)
tf.Tensor(-2.126602, shape=(), dtype=float32)
tf.Tensor(-0.7517581, shape=(), dtype=float32)
tf.Tensor(-1.3007969, shape=(), dtype=float32)
tf.Tensor(-2.1355078, shape=(), dtype=float32)
tf.Tensor(-1.9649179, shape=(), dtype=float32)
tf.Tensor(-1.7496874, shape=(), dtype=float32)
tf.Tensor(-2.020088, shape=(), dtype=float32)
tf.Tensor(-2.0800571, shape=(), dtype=float32)
tf.Tensor(-1.9936719, shape=(), dtype=float32)
tf.Tensor(-1.4835835, shape=(), dtype=float32)
tf.Tensor(-1.8497484, shape=(), dtype=float32)
tf.Tensor(-1.9088237, shape=(), dtype=float32)
tf.Tensor(-1.9531285, shape=(), dtype=float32)
tf.Tensor(-2.143109, shape=(), dtype=float32)
tf.Tensor(-2.15009, shape=(), dtype=float32)
tf.Tensor(-2.1882772, shape=(), dtype=float32)
tf.Tensor(-2.1703072, shape=(), dtype=float32)
tf.Tensor(-2.0763664, shape=(), dtype=float32)
tf.Tensor(-2.0469437, shape=(), dtype=float32)
tf.Tensor(-2.014057, shape=(), dtype=float32)
tf.Tensor(-2.1522412, shape=(), dtype=float32)
tf.Tensor(-1.9979627, shape=(), dtype=float32)
tf.Tensor(-2.3440096, shape=(), dtype=float32)
tf.Tensor(-2.3010225, shape=(), dtype=float32)
tf.Tensor(-1.74855, shape=(), dtype=float32)
tf.Tensor(-2.2208982, shape=(), dtype=float32)
tf.Tensor(-2.1471317, shape=(), dtype=float32)
tf.Tensor(-2.0774817, shape=(), dtype=float32)
tf.Tensor(-2.21811, shape=(), dtype=float32)
tf.Tensor(-2.2731583, shape=(), dtype=float32)
tf.Tensor(-2.197041, shape=(), dtype=float32)
tf.Tensor(-2.3082733, shape=(), dtype=float32)
tf.Tensor(-2.040753, shape=(), dtype=float32)
tf.Tensor(-2.0563025, shape=(), dtype=float32)
tf.Tensor(-1.9113808, shape=(), dtype=float32)
tf.Tensor(-2.2132506, shape=(), dtype=float32)
tf.Tensor(-2.2825599, shape=(), dtype=float32)
tf.Tensor(-2.2384758, shape=(), dtype=float32)
tf.Tensor(-2.2427325, shape=(), dtype=float32)
tf.Tensor(-1.6079975, shape=(), dtype=float32)
tf.Tensor(-1.7128537, shape=(), dtype=float32)
tf.Tensor(-2.242289, shape=(), dtype=float32)
tf.Tensor(-2.233075, shape=(), dtype=float32)
tf.Tensor(-0.7597492, shape=(), dtype=float32)
tf.Tensor(-2.257446, shape=(), dtype=float32)
tf.Tensor(-2.1663008, shape=(), dtype=float32)
tf.Tensor(-2.240683, shape=(), dtype=float32)
tf.Tensor(-2.117334, shape=(), dtype=float32)
tf.Tensor(-2.088277, shape=(), dtype=float32)
tf.Tensor(-2.062775, shape=(), dtype=float32)
tf.Tensor(-2.0753868, shape=(), dtype=float32)
tf.Tensor(-2.2976918, shape=(), dtype=float32)
tf.Tensor(-1.9325893, shape=(), dtype=float32)
tf.Tensor(-0.7042812, shape=(), dtype=float32)
tf.Tensor(-2.310338, shape=(), dtype=float32)
tf.Tensor(-2.23848, shape=(), dtype=float32)
tf.Tensor(-2.2255201, shape=(), dtype=float32)
tf.Tensor(-1.3654604, shape=(), dtype=float32)
tf.Tensor(-2.1544955, shape=(), dtype=float32)
tf.Tensor(-2.1912122, shape=(), dtype=float32)
tf.Tensor(-2.2857018, shape=(), dtype=float32)
tf.Tensor(-2.1334357, shape=(), dtype=float32)
tf.Tensor(-2.0791576, shape=(), dtype=float32)
tf.Tensor(-2.3118432, shape=(), dtype=float32)
tf.Tensor(-2.2515445, shape=(), dtype=float32)
tf.Tensor(-0.7242906, shape=(), dtype=float32)
tf.Tensor(-2.2511775, shape=(), dtype=float32)
tf.Tensor(-0.7031466, shape=(), dtype=float32)
tf.Tensor(-2.3131154, shape=(), dtype=float32)
tf.Tensor(-2.1510243, shape=(), dtype=float32)
tf.Tensor(-0.6392307, shape=(), dtype=float32)
tf.Tensor(-1.5256193, shape=(), dtype=float32)
tf.Tensor(-1.9476461, shape=(), dtype=float32)
tf.Tensor(-2.14567, shape=(), dtype=float32)
tf.Tensor(-2.039938, shape=(), dtype=float32)
tf.Tensor(-2.1919413, shape=(), dtype=float32)
tf.Tensor(-2.1307988, shape=(), dtype=float32)
tf.Tensor(-2.0009146, shape=(), dtype=float32)
tf.Tensor(-1.98574, shape=(), dtype=float32)
tf.Tensor(-1.4828172, shape=(), dtype=float32)
tf.Tensor(-2.1575913, shape=(), dtype=float32)
tf.Tensor(-2.1140678, shape=(), dtype=float32)
tf.Tensor(-2.2029052, shape=(), dtype=float32)
tf.Tensor(-1.9221901, shape=(), dtype=float32)
tf.Tensor(-1.4292095, shape=(), dtype=float32)
tf.Tensor(-2.2359529, shape=(), dtype=float32)
tf.Tensor(-2.259616, shape=(), dtype=float32)
tf.Tensor(-2.2251153, shape=(), dtype=float32)
tf.Tensor(-2.297105, shape=(), dtype=float32)
tf.Tensor(-2.2497911, shape=(), dtype=float32)
tf.Tensor(-2.23036, shape=(), dtype=float32)
tf.Tensor(-1.3534405, shape=(), dtype=float32)
tf.Tensor(-2.1878064, shape=(), dtype=float32)
tf.Tensor(-2.226382, shape=(), dtype=float32)
tf.Tensor(-0.955937, shape=(), dtype=float32)
tf.Tensor(-1.5171511, shape=(), dtype=float32)
tf.Tensor(-1.8940773, shape=(), dtype=float32)
tf.Tensor(-2.1747606, shape=(), dtype=float32)
tf.Tensor(-2.3287368, shape=(), dtype=float32)
tf.Tensor(-2.234647, shape=(), dtype=float32)
tf.Tensor(-1.9988984, shape=(), dtype=float32)
tf.Tensor(-2.24263, shape=(), dtype=float32)
tf.Tensor(-2.2133539, shape=(), dtype=float32)
tf.Tensor(-2.33054, shape=(), dtype=float32)
tf.Tensor(-2.2118134, shape=(), dtype=float32)
tf.Tensor(-2.1972942, shape=(), dtype=float32)
tf.Tensor(-2.2117243, shape=(), dtype=float32)
tf.Tensor(-2.1776018, shape=(), dtype=float32)
tf.Tensor(-2.3087645, shape=(), dtype=float32)
tf.Tensor(-2.0158143, shape=(), dtype=float32)
tf.Tensor(-2.1068072, shape=(), dtype=float32)
tf.Tensor(-2.205996, shape=(), dtype=float32)
tf.Tensor(-2.2295222, shape=(), dtype=float32)
tf.Tensor(-2.181244, shape=(), dtype=float32)
tf.Tensor(-2.2793179, shape=(), dtype=float32)
tf.Tensor(-2.255131, shape=(), dtype=float32)
tf.Tensor(-2.0294733, shape=(), dtype=float32)
tf.Tensor(-2.2868655, shape=(), dtype=float32)
tf.Tensor(-2.3507218, shape=(), dtype=float32)
tf.Tensor(-2.3171835, shape=(), dtype=float32)
tf.Tensor(-2.2643363, shape=(), dtype=float32)
tf.Tensor(-2.344398, shape=(), dtype=float32)
tf.Tensor(-2.3035183, shape=(), dtype=float32)
tf.Tensor(-2.3424294, shape=(), dtype=float32)
tf.Tensor(-2.0078568, shape=(), dtype=float32)
tf.Tensor(-1.9131047, shape=(), dtype=float32)
tf.Tensor(-2.3071425, shape=(), dtype=float32)
tf.Tensor(-2.3901196, shape=(), dtype=float32)
tf.Tensor(-2.3334413, shape=(), dtype=float32)
tf.Tensor(-1.2149004, shape=(), dtype=float32)
tf.Tensor(-2.2956288, shape=(), dtype=float32)
tf.Tensor(-2.252838, shape=(), dtype=float32)
tf.Tensor(-1.4850326, shape=(), dtype=float32)
tf.Tensor(-2.3460248, shape=(), dtype=float32)
tf.Tensor(-2.139352, shape=(), dtype=float32)
tf.Tensor(-2.1095042, shape=(), dtype=float32)
tf.Tensor(-1.8992374, shape=(), dtype=float32)
tf.Tensor(-2.0106902, shape=(), dtype=float32)
tf.Tensor(-2.2523322, shape=(), dtype=float32)
tf.Tensor(-2.3346174, shape=(), dtype=float32)
tf.Tensor(-2.1684375, shape=(), dtype=float32)
tf.Tensor(-2.142477, shape=(), dtype=float32)
tf.Tensor(-2.2523093, shape=(), dtype=float32)
tf.Tensor(-2.2941728, shape=(), dtype=float32)
tf.Tensor(-2.2819276, shape=(), dtype=float32)
tf.Tensor(-2.180304, shape=(), dtype=float32)
tf.Tensor(-2.30608, shape=(), dtype=float32)
tf.Tensor(-1.80651, shape=(), dtype=float32)
tf.Tensor(-2.146686, shape=(), dtype=float32)
tf.Tensor(-2.291474, shape=(), dtype=float32)
tf.Tensor(-0.62970936, shape=(), dtype=float32)
tf.Tensor(-2.2398615, shape=(), dtype=float32)
tf.Tensor(-2.4126623, shape=(), dtype=float32)
tf.Tensor(-2.1764023, shape=(), dtype=float32)
tf.Tensor(-0.59227514, shape=(), dtype=float32)
tf.Tensor(-2.265027, shape=(), dtype=float32)
tf.Tensor(-1.7852708, shape=(), dtype=float32)
tf.Tensor(-2.2146049, shape=(), dtype=float32)
tf.Tensor(-2.120625, shape=(), dtype=float32)
tf.Tensor(-2.0476608, shape=(), dtype=float32)
tf.Tensor(-2.1674232, shape=(), dtype=float32)
tf.Tensor(-2.1708515, shape=(), dtype=float32)
tf.Tensor(-2.1909218, shape=(), dtype=float32)
tf.Tensor(-0.7557537, shape=(), dtype=float32)
tf.Tensor(-2.2192917, shape=(), dtype=float32)
tf.Tensor(-2.212453, shape=(), dtype=float32)
tf.Tensor(-1.5086561, shape=(), dtype=float32)
tf.Tensor(-2.0403562, shape=(), dtype=float32)
tf.Tensor(-1.9330683, shape=(), dtype=float32)
tf.Tensor(-2.3509815, shape=(), dtype=float32)
tf.Tensor(-1.2524369, shape=(), dtype=float32)
tf.Tensor(-2.2338672, shape=(), dtype=float32)
tf.Tensor(-1.3355224, shape=(), dtype=float32)
tf.Tensor(-2.0773458, shape=(), dtype=float32)
tf.Tensor(-2.2818975, shape=(), dtype=float32)
tf.Tensor(-2.1884913, shape=(), dtype=float32)
tf.Tensor(-1.2672807, shape=(), dtype=float32)
tf.Tensor(-2.1772614, shape=(), dtype=float32)
tf.Tensor(-2.1868646, shape=(), dtype=float32)
tf.Tensor(-2.2050042, shape=(), dtype=float32)
tf.Tensor(-2.220496, shape=(), dtype=float32)
tf.Tensor(-2.3394885, shape=(), dtype=float32)
tf.Tensor(-1.9869912, shape=(), dtype=float32)
tf.Tensor(-2.2410116, shape=(), dtype=float32)
tf.Tensor(-0.70312965, shape=(), dtype=float32)
tf.Tensor(-2.2486062, shape=(), dtype=float32)
tf.Tensor(-2.321371, shape=(), dtype=float32)
tf.Tensor(-2.2905865, shape=(), dtype=float32)
tf.Tensor(-2.2976894, shape=(), dtype=float32)
tf.Tensor(-1.9891856, shape=(), dtype=float32)
tf.Tensor(-1.9900529, shape=(), dtype=float32)
tf.Tensor(-2.1511152, shape=(), dtype=float32)
tf.Tensor(-2.20479, shape=(), dtype=float32)
tf.Tensor(-1.9625409, shape=(), dtype=float32)
tf.Tensor(-2.4515643, shape=(), dtype=float32)
tf.Tensor(-1.7058164, shape=(), dtype=float32)
tf.Tensor(-2.2683487, shape=(), dtype=float32)
tf.Tensor(-1.156649, shape=(), dtype=float32)
tf.Tensor(-2.087541, shape=(), dtype=float32)
tf.Tensor(-1.8855265, shape=(), dtype=float32)
tf.Tensor(-2.251813, shape=(), dtype=float32)
tf.Tensor(-2.2438283, shape=(), dtype=float32)
tf.Tensor(-2.1702104, shape=(), dtype=float32)
tf.Tensor(-2.2621632, shape=(), dtype=float32)
tf.Tensor(-1.7697861, shape=(), dtype=float32)
tf.Tensor(-2.0361266, shape=(), dtype=float32)
tf.Tensor(-2.1721945, shape=(), dtype=float32)
tf.Tensor(-2.3113601, shape=(), dtype=float32)
tf.Tensor(-2.1764112, shape=(), dtype=float32)
tf.Tensor(0.104810596, shape=(), dtype=float32)
tf.Tensor(-2.2383504, shape=(), dtype=float32)
tf.Tensor(-2.1234605, shape=(), dtype=float32)
tf.Tensor(-1.9728088, shape=(), dtype=float32)
tf.Tensor(-2.1449158, shape=(), dtype=float32)
tf.Tensor(-2.039595, shape=(), dtype=float32)
tf.Tensor(-2.0837955, shape=(), dtype=float32)
tf.Tensor(-2.1421926, shape=(), dtype=float32)
tf.Tensor(-2.1021104, shape=(), dtype=float32)
tf.Tensor(-2.1148844, shape=(), dtype=float32)
tf.Tensor(-1.8763046, shape=(), dtype=float32)
tf.Tensor(-2.307156, shape=(), dtype=float32)
tf.Tensor(-2.1876647, shape=(), dtype=float32)
tf.Tensor(-2.186478, shape=(), dtype=float32)
tf.Tensor(-2.087859, shape=(), dtype=float32)
tf.Tensor(-2.0141625, shape=(), dtype=float32)
tf.Tensor(-0.80111694, shape=(), dtype=float32)
tf.Tensor(-1.1843426, shape=(), dtype=float32)
tf.Tensor(-2.1768014, shape=(), dtype=float32)
tf.Tensor(-2.3467655, shape=(), dtype=float32)
tf.Tensor(-2.287219, shape=(), dtype=float32)
tf.Tensor(-2.1919332, shape=(), dtype=float32)
tf.Tensor(-2.372733, shape=(), dtype=float32)
tf.Tensor(-2.2638144, shape=(), dtype=float32)
tf.Tensor(-0.8131113, shape=(), dtype=float32)
tf.Tensor(-2.3458538, shape=(), dtype=float32)
tf.Tensor(-1.8404284, shape=(), dtype=float32)
tf.Tensor(-1.9257429, shape=(), dtype=float32)
tf.Tensor(-1.4081173, shape=(), dtype=float32)
tf.Tensor(-2.3702812, shape=(), dtype=float32)
tf.Tensor(-2.1766114, shape=(), dtype=float32)
tf.Tensor(-2.1412349, shape=(), dtype=float32)
tf.Tensor(-2.3027043, shape=(), dtype=float32)
tf.Tensor(-2.3341422, shape=(), dtype=float32)
tf.Tensor(-1.4647793, shape=(), dtype=float32)
tf.Tensor(-0.6649635, shape=(), dtype=float32)
tf.Tensor(-2.3832326, shape=(), dtype=float32)
tf.Tensor(-2.1040623, shape=(), dtype=float32)
tf.Tensor(-2.165875, shape=(), dtype=float32)
tf.Tensor(-2.2330465, shape=(), dtype=float32)
tf.Tensor(-2.0992515, shape=(), dtype=float32)
tf.Tensor(-2.2646937, shape=(), dtype=float32)
tf.Tensor(-2.190065, shape=(), dtype=float32)
tf.Tensor(-1.9515541, shape=(), dtype=float32)
tf.Tensor(-2.2571998, shape=(), dtype=float32)
tf.Tensor(-1.9988784, shape=(), dtype=float32)
tf.Tensor(-2.2148352, shape=(), dtype=float32)
tf.Tensor(-2.3413055, shape=(), dtype=float32)
tf.Tensor(-2.1135178, shape=(), dtype=float32)
tf.Tensor(-2.3052566, shape=(), dtype=float32)
tf.Tensor(-2.2576628, shape=(), dtype=float32)
tf.Tensor(-2.2441301, shape=(), dtype=float32)
tf.Tensor(-1.0934541, shape=(), dtype=float32)
tf.Tensor(-2.2947652, shape=(), dtype=float32)
tf.Tensor(-2.474297, shape=(), dtype=float32)
tf.Tensor(-2.3389125, shape=(), dtype=float32)
tf.Tensor(-2.213194, shape=(), dtype=float32)
tf.Tensor(-1.9541547, shape=(), dtype=float32)
tf.Tensor(-2.3051577, shape=(), dtype=float32)
tf.Tensor(-1.8168366, shape=(), dtype=float32)
tf.Tensor(-2.2909565, shape=(), dtype=float32)
tf.Tensor(-2.3053594, shape=(), dtype=float32)
tf.Tensor(-1.5496247, shape=(), dtype=float32)
tf.Tensor(-1.5883795, shape=(), dtype=float32)
tf.Tensor(-2.253118, shape=(), dtype=float32)
tf.Tensor(-2.2522712, shape=(), dtype=float32)
tf.Tensor(-2.176081, shape=(), dtype=float32)
tf.Tensor(-2.2228322, shape=(), dtype=float32)
tf.Tensor(-2.2961085, shape=(), dtype=float32)
tf.Tensor(-2.1686237, shape=(), dtype=float32)
tf.Tensor(-1.7672448, shape=(), dtype=float32)
tf.Tensor(-2.170484, shape=(), dtype=float32)
tf.Tensor(-2.2746944, shape=(), dtype=float32)
tf.Tensor(-2.2552962, shape=(), dtype=float32)
tf.Tensor(-2.2738357, shape=(), dtype=float32)
tf.Tensor(-2.215231, shape=(), dtype=float32)
tf.Tensor(-2.3268704, shape=(), dtype=float32)
tf.Tensor(-2.0949965, shape=(), dtype=float32)
tf.Tensor(-1.9784553, shape=(), dtype=float32)
tf.Tensor(-2.195755, shape=(), dtype=float32)
tf.Tensor(-2.3976734, shape=(), dtype=float32)
tf.Tensor(-2.0659943, shape=(), dtype=float32)
tf.Tensor(-2.1873612, shape=(), dtype=float32)
tf.Tensor(-1.3368776, shape=(), dtype=float32)
tf.Tensor(-2.0658095, shape=(), dtype=float32)
tf.Tensor(-1.7548317, shape=(), dtype=float32)
tf.Tensor(-2.2182221, shape=(), dtype=float32)
tf.Tensor(-2.2670674, shape=(), dtype=float32)
tf.Tensor(-2.173422, shape=(), dtype=float32)
tf.Tensor(-1.6401639, shape=(), dtype=float32)
tf.Tensor(-2.2176223, shape=(), dtype=float32)
tf.Tensor(-2.0658834, shape=(), dtype=float32)
tf.Tensor(-2.1992345, shape=(), dtype=float32)
tf.Tensor(-2.210627, shape=(), dtype=float32)
tf.Tensor(-2.3373873, shape=(), dtype=float32)
tf.Tensor(-2.229138, shape=(), dtype=float32)
tf.Tensor(-2.3062172, shape=(), dtype=float32)
tf.Tensor(-1.9812942, shape=(), dtype=float32)
tf.Tensor(-2.2279215, shape=(), dtype=float32)
tf.Tensor(-2.3202543, shape=(), dtype=float32)
tf.Tensor(-0.5074656, shape=(), dtype=float32)
tf.Tensor(-2.2815185, shape=(), dtype=float32)
tf.Tensor(-1.1777604, shape=(), dtype=float32)
tf.Tensor(-2.3262768, shape=(), dtype=float32)
tf.Tensor(-2.3665698, shape=(), dtype=float32)
tf.Tensor(-0.99125963, shape=(), dtype=float32)
tf.Tensor(-2.2507129, shape=(), dtype=float32)
tf.Tensor(-1.4008303, shape=(), dtype=float32)
tf.Tensor(-2.2086177, shape=(), dtype=float32)
tf.Tensor(-2.1616106, shape=(), dtype=float32)
tf.Tensor(-2.2423954, shape=(), dtype=float32)
tf.Tensor(-2.0289764, shape=(), dtype=float32)
tf.Tensor(-1.5148224, shape=(), dtype=float32)
tf.Tensor(-1.9245992, shape=(), dtype=float32)
tf.Tensor(-2.0613759, shape=(), dtype=float32)
tf.Tensor(-1.8351998, shape=(), dtype=float32)
tf.Tensor(-1.025063, shape=(), dtype=float32)
tf.Tensor(-2.160307, shape=(), dtype=float32)
tf.Tensor(-2.232645, shape=(), dtype=float32)
tf.Tensor(-2.2374172, shape=(), dtype=float32)
tf.Tensor(-2.220458, shape=(), dtype=float32)
tf.Tensor(-2.1979551, shape=(), dtype=float32)
tf.Tensor(-2.1484144, shape=(), dtype=float32)
tf.Tensor(-1.8437437, shape=(), dtype=float32)
tf.Tensor(-1.8256469, shape=(), dtype=float32)
tf.Tensor(-1.9390512, shape=(), dtype=float32)
tf.Tensor(-2.2589025, shape=(), dtype=float32)
tf.Tensor(-2.221999, shape=(), dtype=float32)
tf.Tensor(-2.2891064, shape=(), dtype=float32)
tf.Tensor(-1.7218719, shape=(), dtype=float32)
tf.Tensor(-2.2406828, shape=(), dtype=float32)
tf.Tensor(-2.2355404, shape=(), dtype=float32)
tf.Tensor(-2.129602, shape=(), dtype=float32)
tf.Tensor(-2.124782, shape=(), dtype=float32)
tf.Tensor(-2.2925305, shape=(), dtype=float32)
tf.Tensor(-2.1571507, shape=(), dtype=float32)
tf.Tensor(-0.55017745, shape=(), dtype=float32)
tf.Tensor(-1.9454598, shape=(), dtype=float32)
tf.Tensor(-2.1374037, shape=(), dtype=float32)
tf.Tensor(-0.9210312, shape=(), dtype=float32)
tf.Tensor(-2.1507976, shape=(), dtype=float32)
tf.Tensor(-2.2172523, shape=(), dtype=float32)
tf.Tensor(-2.2771132, shape=(), dtype=float32)
tf.Tensor(-2.1913123, shape=(), dtype=float32)
tf.Tensor(-2.3110464, shape=(), dtype=float32)
tf.Tensor(-2.327437, shape=(), dtype=float32)
tf.Tensor(-2.1985393, shape=(), dtype=float32)
tf.Tensor(-2.4054832, shape=(), dtype=float32)
tf.Tensor(-2.3335843, shape=(), dtype=float32)
tf.Tensor(-2.0140128, shape=(), dtype=float32)
tf.Tensor(-1.9571906, shape=(), dtype=float32)
tf.Tensor(-1.9524786, shape=(), dtype=float32)
tf.Tensor(-1.9886549, shape=(), dtype=float32)
tf.Tensor(-0.17118698, shape=(), dtype=float32)
tf.Tensor(-1.9497048, shape=(), dtype=float32)
tf.Tensor(-1.5306615, shape=(), dtype=float32)
tf.Tensor(-2.2100387, shape=(), dtype=float32)
tf.Tensor(-1.9861103, shape=(), dtype=float32)
tf.Tensor(-1.9173216, shape=(), dtype=float32)
tf.Tensor(-1.8207248, shape=(), dtype=float32)
tf.Tensor(-1.9701922, shape=(), dtype=float32)
tf.Tensor(-1.972893, shape=(), dtype=float32)
tf.Tensor(-1.9645432, shape=(), dtype=float32)
tf.Tensor(-1.8724649, shape=(), dtype=float32)
tf.Tensor(-1.9809093, shape=(), dtype=float32)
tf.Tensor(-2.086325, shape=(), dtype=float32)
tf.Tensor(-2.1283817, shape=(), dtype=float32)
tf.Tensor(-2.1726055, shape=(), dtype=float32)
tf.Tensor(-2.1084538, shape=(), dtype=float32)
tf.Tensor(-2.0861335, shape=(), dtype=float32)
tf.Tensor(-2.1362052, shape=(), dtype=float32)
tf.Tensor(-2.1356106, shape=(), dtype=float32)
tf.Tensor(-2.1714458, shape=(), dtype=float32)
tf.Tensor(-2.1675253, shape=(), dtype=float32)
tf.Tensor(-2.2374587, shape=(), dtype=float32)
tf.Tensor(-2.2207649, shape=(), dtype=float32)
tf.Tensor(-2.0018935, shape=(), dtype=float32)
tf.Tensor(-2.0977826, shape=(), dtype=float32)
tf.Tensor(-1.961334, shape=(), dtype=float32)
tf.Tensor(-2.0597038, shape=(), dtype=float32)
tf.Tensor(-2.3403304, shape=(), dtype=float32)
tf.Tensor(-2.324137, shape=(), dtype=float32)
tf.Tensor(-2.339207, shape=(), dtype=float32)
tf.Tensor(-2.2909136, shape=(), dtype=float32)
tf.Tensor(-2.233601, shape=(), dtype=float32)
tf.Tensor(-2.3177266, shape=(), dtype=float32)
tf.Tensor(-1.7621809, shape=(), dtype=float32)
tf.Tensor(-1.1792817, shape=(), dtype=float32)
tf.Tensor(-2.4209132, shape=(), dtype=float32)
tf.Tensor(-2.108995, shape=(), dtype=float32)
tf.Tensor(-1.8756533, shape=(), dtype=float32)
tf.Tensor(-1.2096539, shape=(), dtype=float32)
tf.Tensor(-2.1938152, shape=(), dtype=float32)
tf.Tensor(-2.2270231, shape=(), dtype=float32)
tf.Tensor(-1.9829965, shape=(), dtype=float32)
tf.Tensor(-2.2081752, shape=(), dtype=float32)
tf.Tensor(-2.2815223, shape=(), dtype=float32)
tf.Tensor(-2.2298164, shape=(), dtype=float32)
tf.Tensor(-2.2453334, shape=(), dtype=float32)
tf.Tensor(-2.284064, shape=(), dtype=float32)
tf.Tensor(-1.5205299, shape=(), dtype=float32)
tf.Tensor(-2.170692, shape=(), dtype=float32)
tf.Tensor(-1.9264623, shape=(), dtype=float32)
tf.Tensor(-2.155466, shape=(), dtype=float32)
tf.Tensor(-2.3014812, shape=(), dtype=float32)
tf.Tensor(-2.154755, shape=(), dtype=float32)
tf.Tensor(-2.2522979, shape=(), dtype=float32)
tf.Tensor(-1.0201904, shape=(), dtype=float32)
tf.Tensor(-1.7726469, shape=(), dtype=float32)
tf.Tensor(-2.3250194, shape=(), dtype=float32)
tf.Tensor(-2.2840862, shape=(), dtype=float32)
tf.Tensor(-2.2591457, shape=(), dtype=float32)
tf.Tensor(-2.367305, shape=(), dtype=float32)
tf.Tensor(-2.3264685, shape=(), dtype=float32)
tf.Tensor(-2.0562475, shape=(), dtype=float32)
tf.Tensor(-2.2364988, shape=(), dtype=float32)
tf.Tensor(-2.2584743, shape=(), dtype=float32)
tf.Tensor(-2.1687427, shape=(), dtype=float32)
tf.Tensor(-2.2340713, shape=(), dtype=float32)
tf.Tensor(-2.1414056, shape=(), dtype=float32)
tf.Tensor(-2.1811085, shape=(), dtype=float32)
tf.Tensor(-2.2493598, shape=(), dtype=float32)
tf.Tensor(-2.2940917, shape=(), dtype=float32)
tf.Tensor(-2.2570703, shape=(), dtype=float32)
tf.Tensor(-2.2601554, shape=(), dtype=float32)
tf.Tensor(-1.2362317, shape=(), dtype=float32)
tf.Tensor(-2.234151, shape=(), dtype=float32)
tf.Tensor(-1.1233699, shape=(), dtype=float32)
tf.Tensor(-2.2803972, shape=(), dtype=float32)
tf.Tensor(-2.2765303, shape=(), dtype=float32)
tf.Tensor(-2.292346, shape=(), dtype=float32)
tf.Tensor(-2.1532047, shape=(), dtype=float32)
tf.Tensor(-2.1575866, shape=(), dtype=float32)
tf.Tensor(-1.4349765, shape=(), dtype=float32)
tf.Tensor(-2.2469056, shape=(), dtype=float32)
tf.Tensor(-2.2533708, shape=(), dtype=float32)
